"height","width","timesteps","years","TOTALN","TOTALP","lossSAV","lossFP","minthresholdtomoveSAV","maxthresholdtomoveSAV","maxamounttomoveSAV","minthresholdtomoveFP","maxthresholdtomoveFP","maxamounttomoveFP","numbFPspecies","initialSAVcells","initial01cells","initial02cells","initial03cells","initial04cells","initialSAVtotmass","initial01totmass","initial02totmass","initial03totmass","initial04totmass","maxSAVrgr","maxrgr01","maxrgr02","maxrgr03","maxrgr04","overwinterSAV","overwinter01","overwinter02","overwinter03","overwinter04","halfsatBSAV","halfsatB01","halfsatB02","halfsatB03","halfsatB04","halfsatNSAV","halfsatN01","halfsatN02","halfsatN03","halfsatN04","halfsatPSAV","halfsatP01","halfsatP02","halfsatP03","halfsatP04","uptakeNSAV","uptakeN01","uptakeN02","uptakeN03","uptakeN04","uptakePSAV","uptakeP01","uptakeP02","uptakeP03","uptakeP04","lightlimitation","shadingbyFP","lightattenuation","propyears_avgFPcover_abovethreshold","propyears_prop_daysFP_abovehalf","avg_avg_FPcover","avg_max_FPcover","avg_firstdayFP","propyears_avgSAVcover_abovethreshold","propyears_prop_daysSAV_abovehalf","avg_avg_SAVcover","avg_max_SAVcover","avg_firstdaySAV"
20,20,150,10,1,0.25,0.05,0.05,50,100,5,50,100,5,1,20,20,0,0,0,400,400,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,0,0,4.35700978878041e-13,2.86758501899268e-12,NA,0.9,1,77.7340899952246,81.7092424161301,14
20,20,150,10,1,0.25,0.05,0.05,50,100,5,50,100,5,1,20,20,0,0,0,4000,4000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,0,0,7.5881008995084e-13,4.99416758239672e-12,NA,0.9,1,77.7325775711772,81.7061830362668,14
20,20,150,10,2,0.5,0.05,0.05,50,100,5,50,100,5,1,20,20,0,0,0,400,400,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,0,0,3.54520249825135e-11,2.31076767028747e-10,NA,0.9,1,77.7345182080476,81.7078330606804,14
20,20,150,10,2,0.5,0.05,0.05,50,100,5,50,100,5,1,20,20,0,0,0,4000,4000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,0,0,3.30401000557686e-11,2.15361421292806e-10,NA,0.9,1,77.7335422163509,81.7082117891727,14
20,20,150,10,3,0.75,0.05,0.05,50,100,5,50,100,5,1,20,20,0,0,0,400,400,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,0,0,1.4986143356381e-09,9.67524320742788e-09,NA,0.9,1,77.7335174863593,81.7080740813696,14
20,20,150,10,3,0.75,0.05,0.05,50,100,5,50,100,5,1,20,20,0,0,0,4000,4000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,0,0,9.61346003745948e-10,6.20666557795811e-09,NA,0.9,1,77.7337333931317,81.7075202602025,14
20,20,150,10,5,1.25,0.05,0.05,50,100,5,50,100,5,1,20,20,0,0,0,400,400,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,0,0,1.68695868669025e-05,0.000104841225485022,NA,0.9,0.9,77.7340915760305,81.7086619719875,14
20,20,150,10,5,1.25,0.05,0.05,50,100,5,50,100,5,1,20,20,0,0,0,4000,4000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,0,0.1,0.000158833603551724,0.000987057487163949,NA,0.9,0.9,77.7332306659643,81.7080364439308,14
20,20,150,10,7.5,1.875,0.05,0.05,50,100,5,50,100,5,1,20,20,0,0,0,400,400,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,1,1,84.7016197218419,88.6783460514356,10,0,0,60.093051027334,65.7238749656202,NA
20,20,150,10,7.5,1.875,0.05,0.05,50,100,5,50,100,5,1,20,20,0,0,0,4000,4000,0,0,0,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,42,0,0,0,0,0.2,0,0,0,0,0.05,0,0,0,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.01,0.02,0,1,1,84.7014592514213,88.6741867272805,10,0,0,60.0921995426666,65.7231247501239,NA
